EventID,ResidencyID,EventTypeID,Start,End
"1,1,1,""2024-12-08 16:00:00"",""2024-12-08 18:00:00"" "
"2,2,1,""2024-04-21 17:00"",""2024-04-21 19:00"""
"3,3,1,""2023-02-25 11:30:00"",""2023-02-25 14:00:00"""
